,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
2212,1.60588404587483,48.7636828723196,le moulin de dannemarie,78194.0,dannemarie,hosting,hotel,hotel,POINT (1.60588404587483 48.7636828723196),2698
2213,1.91397395976271,48.9743546298919,hôtel confotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91397395976271 48.9743546298919),6707
2213,1.91397395976271,48.9743546298919,hôtel confotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91397395976271 48.9743546298919),6832
2213,1.91397395976271,48.9743546298919,hôtel confotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91397395976271 48.9743546298919),6833
2213,1.91397395976271,48.9743546298919,hôtel confotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91397395976271 48.9743546298919),6958
2213,1.91397395976271,48.9743546298919,hôtel confotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91397395976271 48.9743546298919),6959
2214,1.91117681416069,48.9915554336517,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91117681416069 48.9915554336517),6705
2214,1.91117681416069,48.9915554336517,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91117681416069 48.9915554336517),6830
2214,1.91117681416069,48.9915554336517,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91117681416069 48.9915554336517),6831
2214,1.91117681416069,48.9915554336517,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91117681416069 48.9915554336517),6957
2215,1.9131107143183,48.9746869519966,confort hotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.9131107143183 48.9746869519966),6707
2215,1.9131107143183,48.9746869519966,confort hotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.9131107143183 48.9746869519966),6832
2215,1.9131107143183,48.9746869519966,confort hotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.9131107143183 48.9746869519966),6833
2215,1.9131107143183,48.9746869519966,confort hotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.9131107143183 48.9746869519966),6958
2215,1.9131107143183,48.9746869519966,confort hotel,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.9131107143183 48.9746869519966),6959
2216,1.91107272420188,48.9912476686205,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91107272420188 48.9912476686205),6705
2216,1.91107272420188,48.9912476686205,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91107272420188 48.9912476686205),6830
2216,1.91107272420188,48.9912476686205,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91107272420188 48.9912476686205),6831
2216,1.91107272420188,48.9912476686205,Missing,78440.0,les mureaux,hosting,hotel,hotel,POINT (1.91107272420188 48.9912476686205),6957
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7010
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7011
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7136
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7137
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7262
2217,1.92805341696229,48.5099189042595,aux sources de l'orge,78564.0,saint-martin-de-bréthencourt,hosting,guest_house,guest_house,POINT (1.92805341696229 48.5099189042595),7263
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8245
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8246
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8371
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8372
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8497
2218,2.02025951069364,48.7336184592549,le manoir de sauvegrain,78561.0,saint-lambert,hosting,hotel,hotel,POINT (2.02025951069364 48.7336184592549),8498
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),6856
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),6857
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),6982
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),6983
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),7108
2219,1.9219395943445,48.7610266170237,b&b hôtel maurepas,78383.0,maurepas,hosting,hotel,hotel,POINT (1.9219395943445 48.7610266170237),7109
2220,2.24614518574333,48.5880337294645,hôtel arpège,91021.0,arpajon,hosting,hotel,hotel,POINT (2.24614518574333 48.5880337294645),11412
2220,2.24614518574333,48.5880337294645,hôtel arpège,91021.0,arpajon,hosting,hotel,hotel,POINT (2.24614518574333 48.5880337294645),11537
2220,2.24614518574333,48.5880337294645,hôtel arpège,91021.0,arpajon,hosting,hotel,hotel,POINT (2.24614518574333 48.5880337294645),11538
2220,2.24614518574333,48.5880337294645,hôtel arpège,91021.0,arpajon,hosting,hotel,hotel,POINT (2.24614518574333 48.5880337294645),11663
2220,2.24614518574333,48.5880337294645,hôtel arpège,91021.0,arpajon,hosting,hotel,hotel,POINT (2.24614518574333 48.5880337294645),11664
2221,2.96455656945361,48.646075578763,hippo camp,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.96455656945361 48.646075578763),21485
2221,2.96455656945361,48.646075578763,hippo camp,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.96455656945361 48.646075578763),21611
2221,2.96455656945361,48.646075578763,hippo camp,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.96455656945361 48.646075578763),21612
2221,2.96455656945361,48.646075578763,hippo camp,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.96455656945361 48.646075578763),21737
2221,2.96455656945361,48.646075578763,hippo camp,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.96455656945361 48.646075578763),21738
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21232
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21233
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21358
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21359
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21484
2222,2.94363876112961,48.6516307406995,la vallée des tamaris,77135.0,courpalay,hosting,camp_site,outdoor,POINT (2.94363876112961 48.6516307406995),21485
2223,2.48554937232492,48.9529878152564,novotel paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48554937232492 48.9529878152564),14773
2223,2.48554937232492,48.9529878152564,novotel paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48554937232492 48.9529878152564),14899
2223,2.48554937232492,48.9529878152564,novotel paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48554937232492 48.9529878152564),14900
2223,2.48554937232492,48.9529878152564,novotel paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48554937232492 48.9529878152564),15025
2224,2.48596012840882,48.952603237993,ibis aulnay paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48596012840882 48.952603237993),14773
2224,2.48596012840882,48.952603237993,ibis aulnay paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48596012840882 48.952603237993),14899
2224,2.48596012840882,48.952603237993,ibis aulnay paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48596012840882 48.952603237993),14900
2224,2.48596012840882,48.952603237993,ibis aulnay paris nord expo,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48596012840882 48.952603237993),15025
2225,2.48340301757305,48.9543150315146,b&b hôtel,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48340301757305 48.9543150315146),14773
2225,2.48340301757305,48.9543150315146,b&b hôtel,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48340301757305 48.9543150315146),14898
2225,2.48340301757305,48.9543150315146,b&b hôtel,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48340301757305 48.9543150315146),14899
2225,2.48340301757305,48.9543150315146,b&b hôtel,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.48340301757305 48.9543150315146),15025
2226,2.24895550529522,48.8173512813799,ibis budget meudon,92048.0,meudon,hosting,hotel,hotel,POINT (2.24895550529522 48.8173512813799),11512
2226,2.24895550529522,48.8173512813799,ibis budget meudon,92048.0,meudon,hosting,hotel,hotel,POINT (2.24895550529522 48.8173512813799),11513
2226,2.24895550529522,48.8173512813799,ibis budget meudon,92048.0,meudon,hosting,hotel,hotel,POINT (2.24895550529522 48.8173512813799),11638
2226,2.24895550529522,48.8173512813799,ibis budget meudon,92048.0,meudon,hosting,hotel,hotel,POINT (2.24895550529522 48.8173512813799),11639
2226,2.24895550529522,48.8173512813799,ibis budget meudon,92048.0,meudon,hosting,hotel,hotel,POINT (2.24895550529522 48.8173512813799),11764
2227,2.44456715905153,48.7611859353277,campanile villeneuve st georges,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44456715905153 48.7611859353277),14164
2227,2.44456715905153,48.7611859353277,campanile villeneuve st georges,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44456715905153 48.7611859353277),14290
2227,2.44456715905153,48.7611859353277,campanile villeneuve st georges,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44456715905153 48.7611859353277),14291
2227,2.44456715905153,48.7611859353277,campanile villeneuve st georges,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44456715905153 48.7611859353277),14416
2227,2.44456715905153,48.7611859353277,campanile villeneuve st georges,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44456715905153 48.7611859353277),14417
2228,2.44539901185785,48.7613709461545,première classe,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44539901185785 48.7613709461545),14290
2228,2.44539901185785,48.7613709461545,première classe,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44539901185785 48.7613709461545),14291
2228,2.44539901185785,48.7613709461545,première classe,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44539901185785 48.7613709461545),14416
2228,2.44539901185785,48.7613709461545,première classe,94078.0,villeneuve-saint-georges,hosting,hotel,hotel,POINT (2.44539901185785 48.7613709461545),14417
2229,2.24096827079812,48.8082742927498,hôtel de la gare,92048.0,meudon,hosting,hotel,hotel,POINT (2.24096827079812 48.8082742927498),11387
2229,2.24096827079812,48.8082742927498,hôtel de la gare,92048.0,meudon,hosting,hotel,hotel,POINT (2.24096827079812 48.8082742927498),11388
2229,2.24096827079812,48.8082742927498,hôtel de la gare,92048.0,meudon,hosting,hotel,hotel,POINT (2.24096827079812 48.8082742927498),11513
2229,2.24096827079812,48.8082742927498,hôtel de la gare,92048.0,meudon,hosting,hotel,hotel,POINT (2.24096827079812 48.8082742927498),11514
2229,2.24096827079812,48.8082742927498,hôtel de la gare,92048.0,meudon,hosting,hotel,hotel,POINT (2.24096827079812 48.8082742927498),11639
2230,2.76185174139243,48.733678279104,camping capfun fredland,77470.0,tournan-en-brie,hosting,camp_site,outdoor,POINT (2.76185174139243 48.733678279104),18703
2230,2.76185174139243,48.733678279104,camping capfun fredland,77470.0,tournan-en-brie,hosting,camp_site,outdoor,POINT (2.76185174139243 48.733678279104),18704
2230,2.76185174139243,48.733678279104,camping capfun fredland,77470.0,tournan-en-brie,hosting,camp_site,outdoor,POINT (2.76185174139243 48.733678279104),18829
2230,2.76185174139243,48.733678279104,camping capfun fredland,77470.0,tournan-en-brie,hosting,camp_site,outdoor,POINT (2.76185174139243 48.733678279104),18830
2231,2.22013631871344,48.7933966665109,hôtel ibis paris meudon vélizy,92048.0,meudon,hosting,hotel,hotel,POINT (2.22013631871344 48.7933966665109),11011
2231,2.22013631871344,48.7933966665109,hôtel ibis paris meudon vélizy,92048.0,meudon,hosting,hotel,hotel,POINT (2.22013631871344 48.7933966665109),11136
2231,2.22013631871344,48.7933966665109,hôtel ibis paris meudon vélizy,92048.0,meudon,hosting,hotel,hotel,POINT (2.22013631871344 48.7933966665109),11137
2231,2.22013631871344,48.7933966665109,hôtel ibis paris meudon vélizy,92048.0,meudon,hosting,hotel,hotel,POINT (2.22013631871344 48.7933966665109),11262
2231,2.22013631871344,48.7933966665109,hôtel ibis paris meudon vélizy,92048.0,meudon,hosting,hotel,hotel,POINT (2.22013631871344 48.7933966665109),11263
2232,2.51112803920908,48.9770749065819,green hotels roissy parc des expositions villepinte,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.51112803920908 48.9770749065819),15148
2232,2.51112803920908,48.9770749065819,green hotels roissy parc des expositions villepinte,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.51112803920908 48.9770749065819),15149
2232,2.51112803920908,48.9770749065819,green hotels roissy parc des expositions villepinte,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.51112803920908 48.9770749065819),15274
2232,2.51112803920908,48.9770749065819,green hotels roissy parc des expositions villepinte,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.51112803920908 48.9770749065819),15275
2232,2.51112803920908,48.9770749065819,green hotels roissy parc des expositions villepinte,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.51112803920908 48.9770749065819),15400
2233,2.56080980763419,49.0092015815844,novotel paris charles-de-gaulle airport,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.56080980763419 49.0092015815844),15775
2233,2.56080980763419,49.0092015815844,novotel paris charles-de-gaulle airport,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.56080980763419 49.0092015815844),15900
2233,2.56080980763419,49.0092015815844,novotel paris charles-de-gaulle airport,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.56080980763419 49.0092015815844),15901
2233,2.56080980763419,49.0092015815844,novotel paris charles-de-gaulle airport,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.56080980763419 49.0092015815844),16026
2233,2.56080980763419,49.0092015815844,novotel paris charles-de-gaulle airport,93073.0,tremblay-en-france,hosting,hotel,hotel,POINT (2.56080980763419 49.0092015815844),16027
2234,2.26306230528568,48.8288591022227,novotel suite,92040.0,issy-les-moulineaux,hosting,hotel,hotel,POINT (2.26306230528568 48.8288591022227),11637
2234,2.26306230528568,48.8288591022227,novotel suite,92040.0,issy-les-moulineaux,hosting,hotel,hotel,POINT (2.26306230528568 48.8288591022227),11762
2234,2.26306230528568,48.8288591022227,novotel suite,92040.0,issy-les-moulineaux,hosting,hotel,hotel,POINT (2.26306230528568 48.8288591022227),11763
2234,2.26306230528568,48.8288591022227,novotel suite,92040.0,issy-les-moulineaux,hosting,hotel,hotel,POINT (2.26306230528568 48.8288591022227),11889
2235,2.49546485824168,48.9269453458912,confotel aulnay,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49546485824168 48.9269453458912),14902
2235,2.49546485824168,48.9269453458912,confotel aulnay,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49546485824168 48.9269453458912),15027
2235,2.49546485824168,48.9269453458912,confotel aulnay,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49546485824168 48.9269453458912),15028
2235,2.49546485824168,48.9269453458912,confotel aulnay,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49546485824168 48.9269453458912),15154
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),14901
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),14902
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),15027
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),15028
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),15153
2236,2.49497994795644,48.9304169163759,hôtel du parc,93005.0,aulnay-sous-bois,hosting,hotel,hotel,POINT (2.49497994795644 48.9304169163759),15154
2237,2.45568298519611,48.5694261574636,f1,91468.0,ormoy,hosting,hotel,hotel,POINT (2.45568298519611 48.5694261574636),14437
2237,2.45568298519611,48.5694261574636,f1,91468.0,ormoy,hosting,hotel,hotel,POINT (2.45568298519611 48.5694261574636),14438
2237,2.45568298519611,48.5694261574636,f1,91468.0,ormoy,hosting,hotel,hotel,POINT (2.45568298519611 48.5694261574636),14563
2237,2.45568298519611,48.5694261574636,f1,91468.0,ormoy,hosting,hotel,hotel,POINT (2.45568298519611 48.5694261574636),14564
2237,2.45568298519611,48.5694261574636,f1,91468.0,ormoy,hosting,hotel,hotel,POINT (2.45568298519611 48.5694261574636),14690
2238,2.37035008338625,48.731807600407,novotel,94054.0,orly,hosting,hotel,hotel,POINT (2.37035008338625 48.731807600407),13160
2238,2.37035008338625,48.731807600407,novotel,94054.0,orly,hosting,hotel,hotel,POINT (2.37035008338625 48.731807600407),13285
2238,2.37035008338625,48.731807600407,novotel,94054.0,orly,hosting,hotel,hotel,POINT (2.37035008338625 48.731807600407),13286
2238,2.37035008338625,48.731807600407,novotel,94054.0,orly,hosting,hotel,hotel,POINT (2.37035008338625 48.731807600407),13411
2238,2.37035008338625,48.731807600407,novotel,94054.0,orly,hosting,hotel,hotel,POINT (2.37035008338625 48.731807600407),13412
2239,2.39386905118455,48.7479985332406,air plus,94054.0,orly,hosting,hotel,hotel,POINT (2.39386905118455 48.7479985332406),13536
2239,2.39386905118455,48.7479985332406,air plus,94054.0,orly,hosting,hotel,hotel,POINT (2.39386905118455 48.7479985332406),13661
2239,2.39386905118455,48.7479985332406,air plus,94054.0,orly,hosting,hotel,hotel,POINT (2.39386905118455 48.7479985332406),13662
2239,2.39386905118455,48.7479985332406,air plus,94054.0,orly,hosting,hotel,hotel,POINT (2.39386905118455 48.7479985332406),13788
2240,2.08220574703515,49.0430852854993,campanille,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08220574703515 49.0430852854993),9093
2240,2.08220574703515,49.0430852854993,campanille,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08220574703515 49.0430852854993),9219
2240,2.08220574703515,49.0430852854993,campanille,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08220574703515 49.0430852854993),9220
2240,2.08220574703515,49.0430852854993,campanille,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08220574703515 49.0430852854993),9345
2241,2.08091299428131,49.0435838104069,formule 1,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08091299428131 49.0435838104069),9093
2241,2.08091299428131,49.0435838104069,formule 1,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08091299428131 49.0435838104069),9218
2241,2.08091299428131,49.0435838104069,formule 1,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08091299428131 49.0435838104069),9219
2241,2.08091299428131,49.0435838104069,formule 1,95500.0,pontoise,hosting,hotel,hotel,POINT (2.08091299428131 49.0435838104069),9345
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13156
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13157
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13282
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13283
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13408
2242,2.36903041276449,48.7604825307211,relais de thiais,94073.0,thiais,hosting,hotel,hotel,POINT (2.36903041276449 48.7604825307211),13409
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12163
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12164
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12289
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12290
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12415
2243,2.29768518456403,48.6259338427462,formule 1,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29768518456403 48.6259338427462),12416
2244,2.30051651901065,48.6256588909758,enzo hotel brétigny,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.30051651901065 48.6256588909758),12289
2244,2.30051651901065,48.6256588909758,enzo hotel brétigny,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.30051651901065 48.6256588909758),12290
2244,2.30051651901065,48.6256588909758,enzo hotel brétigny,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.30051651901065 48.6256588909758),12415
2244,2.30051651901065,48.6256588909758,enzo hotel brétigny,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.30051651901065 48.6256588909758),12416
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12163
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12164
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12289
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12290
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12415
2245,2.2998658793703,48.6256351518635,Missing,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.2998658793703 48.6256351518635),12416
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12163
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12164
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12289
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12290
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12415
2246,2.29879952768839,48.6258630518636,b&b hôtel,91103.0,brétigny-sur-orge,hosting,hotel,hotel,POINT (2.29879952768839 48.6258630518636),12416
2247,2.29992158512149,48.6262789545711,hôtel quick palace st michel sur orge,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29992158512149 48.6262789545711),12163
2247,2.29992158512149,48.6262789545711,hôtel quick palace st michel sur orge,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29992158512149 48.6262789545711),12289
2247,2.29992158512149,48.6262789545711,hôtel quick palace st michel sur orge,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29992158512149 48.6262789545711),12290
2247,2.29992158512149,48.6262789545711,hôtel quick palace st michel sur orge,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29992158512149 48.6262789545711),12415
2247,2.29992158512149,48.6262789545711,hôtel quick palace st michel sur orge,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29992158512149 48.6262789545711),12416
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12163
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12164
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12289
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12290
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12415
2248,2.29898856962762,48.6263926398449,b&b hôtel,91570.0,saint-michel-sur-orge,hosting,hotel,hotel,POINT (2.29898856962762 48.6263926398449),12416
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14655
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14656
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14781
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14782
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14907
2249,2.47525201701018,48.8778957529294,inter hotel,93064.0,rosny-sous-bois,hosting,hotel,hotel,POINT (2.47525201701018 48.8778957529294),14908
