,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
1446,2.33884765069727,48.8394059010983,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33884765069727 48.8394059010983),12770
1446,2.33884765069727,48.8394059010983,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33884765069727 48.8394059010983),12895
1446,2.33884765069727,48.8394059010983,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33884765069727 48.8394059010983),12896
1446,2.33884765069727,48.8394059010983,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33884765069727 48.8394059010983),13022
1447,2.06462391327555,48.8305906195497,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06462391327555 48.8305906195497),8865
1447,2.06462391327555,48.8305906195497,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06462391327555 48.8305906195497),8990
1447,2.06462391327555,48.8305906195497,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06462391327555 48.8305906195497),8991
1447,2.06462391327555,48.8305906195497,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06462391327555 48.8305906195497),9116
1447,2.06462391327555,48.8305906195497,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06462391327555 48.8305906195497),9117
1448,2.33460880796328,48.853715496786,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33460880796328 48.853715496786),12642
1448,2.33460880796328,48.853715496786,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33460880796328 48.853715496786),12768
1448,2.33460880796328,48.853715496786,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33460880796328 48.853715496786),12769
1448,2.33460880796328,48.853715496786,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.33460880796328 48.853715496786),12894
1449,2.3563638717007,48.8193699215451,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3563638717007 48.8193699215451),13024
1449,2.3563638717007,48.8193699215451,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3563638717007 48.8193699215451),13150
1449,2.3563638717007,48.8193699215451,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3563638717007 48.8193699215451),13276
1450,2.38181937506384,48.8292935482948,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38181937506384 48.8292935482948),13275
1450,2.38181937506384,48.8292935482948,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38181937506384 48.8292935482948),13400
1450,2.38181937506384,48.8292935482948,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38181937506384 48.8292935482948),13401
1450,2.38181937506384,48.8292935482948,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38181937506384 48.8292935482948),13526
1450,2.38181937506384,48.8292935482948,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38181937506384 48.8292935482948),13527
1451,2.36603235173779,48.8417610741785,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36603235173779 48.8417610741785),13147
1451,2.36603235173779,48.8417610741785,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36603235173779 48.8417610741785),13148
1451,2.36603235173779,48.8417610741785,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36603235173779 48.8417610741785),13273
1451,2.36603235173779,48.8417610741785,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36603235173779 48.8417610741785),13274
1452,2.3619351878229,48.7270064858454,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.3619351878229 48.7270064858454),13034
1452,2.3619351878229,48.7270064858454,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.3619351878229 48.7270064858454),13160
1452,2.3619351878229,48.7270064858454,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.3619351878229 48.7270064858454),13161
1452,2.3619351878229,48.7270064858454,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.3619351878229 48.7270064858454),13286
1452,2.3619351878229,48.7270064858454,Missing,91479.0,paray-vieille-poste,internet_access,yes,Autre,POINT (2.3619351878229 48.7270064858454),13287
1453,2.38398827635919,48.8462592568393,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38398827635919 48.8462592568393),13399
1453,2.38398827635919,48.8462592568393,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38398827635919 48.8462592568393),13524
1453,2.38398827635919,48.8462592568393,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38398827635919 48.8462592568393),13525
1453,2.38398827635919,48.8462592568393,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38398827635919 48.8462592568393),13651
1454,2.24019014448344,48.8929194184482,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.24019014448344 48.8929194184482),11377
1454,2.24019014448344,48.8929194184482,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.24019014448344 48.8929194184482),11378
1454,2.24019014448344,48.8929194184482,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.24019014448344 48.8929194184482),11503
1454,2.24019014448344,48.8929194184482,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.24019014448344 48.8929194184482),11504
1454,2.24019014448344,48.8929194184482,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.24019014448344 48.8929194184482),11630
1455,2.23974726692726,48.8925837513422,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.23974726692726 48.8925837513422),11377
1455,2.23974726692726,48.8925837513422,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.23974726692726 48.8925837513422),11378
1455,2.23974726692726,48.8925837513422,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.23974726692726 48.8925837513422),11503
1455,2.23974726692726,48.8925837513422,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.23974726692726 48.8925837513422),11504
1455,2.23974726692726,48.8925837513422,Missing,92062.0,puteaux,internet_access,wlan,wlan,POINT (2.23974726692726 48.8925837513422),11630
1456,2.5065122780046,48.6990303872969,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5065122780046 48.6990303872969),15053
1456,2.5065122780046,48.6990303872969,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5065122780046 48.6990303872969),15179
1456,2.5065122780046,48.6990303872969,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5065122780046 48.6990303872969),15180
1456,2.5065122780046,48.6990303872969,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5065122780046 48.6990303872969),15305
1456,2.5065122780046,48.6990303872969,Missing,91114.0,brunoy,internet_access,yes,Autre,POINT (2.5065122780046 48.6990303872969),15306
1457,2.22748548400017,48.7323334096682,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.22748548400017 48.7323334096682),11144
1457,2.22748548400017,48.7323334096682,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.22748548400017 48.7323334096682),11269
1457,2.22748548400017,48.7323334096682,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.22748548400017 48.7323334096682),11270
1457,2.22748548400017,48.7323334096682,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.22748548400017 48.7323334096682),11395
1457,2.22748548400017,48.7323334096682,Missing,91312.0,igny,internet_access,wlan,wlan,POINT (2.22748548400017 48.7323334096682),11396
1458,2.36408168231258,48.8748322916674,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36408168231258 48.8748322916674),13018
1458,2.36408168231258,48.8748322916674,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36408168231258 48.8748322916674),13143
1458,2.36408168231258,48.8748322916674,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36408168231258 48.8748322916674),13144
1458,2.36408168231258,48.8748322916674,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36408168231258 48.8748322916674),13269
1458,2.36408168231258,48.8748322916674,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36408168231258 48.8748322916674),13270
1459,2.3584116378422,48.8794183897778,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3584116378422 48.8794183897778),13017
1459,2.3584116378422,48.8794183897778,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3584116378422 48.8794183897778),13018
1459,2.3584116378422,48.8794183897778,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3584116378422 48.8794183897778),13143
1459,2.3584116378422,48.8794183897778,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3584116378422 48.8794183897778),13144
1459,2.3584116378422,48.8794183897778,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3584116378422 48.8794183897778),13269
1460,2.35024394948206,48.8797716517682,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35024394948206 48.8797716517682),12891
1460,2.35024394948206,48.8797716517682,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35024394948206 48.8797716517682),12892
1460,2.35024394948206,48.8797716517682,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35024394948206 48.8797716517682),13017
1460,2.35024394948206,48.8797716517682,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35024394948206 48.8797716517682),13018
1460,2.35024394948206,48.8797716517682,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35024394948206 48.8797716517682),13143
1461,2.3570779637461,48.8761729067415,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3570779637461 48.8761729067415),13017
1461,2.3570779637461,48.8761729067415,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3570779637461 48.8761729067415),13018
1461,2.3570779637461,48.8761729067415,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3570779637461 48.8761729067415),13143
1461,2.3570779637461,48.8761729067415,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3570779637461 48.8761729067415),13144
1461,2.3570779637461,48.8761729067415,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3570779637461 48.8761729067415),13270
1462,2.35565707477843,48.8724831648362,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35565707477843 48.8724831648362),12892
1462,2.35565707477843,48.8724831648362,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35565707477843 48.8724831648362),13018
1462,2.35565707477843,48.8724831648362,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35565707477843 48.8724831648362),13144
1463,2.3585568372734,48.8793862431295,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3585568372734 48.8793862431295),13017
1463,2.3585568372734,48.8793862431295,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3585568372734 48.8793862431295),13018
1463,2.3585568372734,48.8793862431295,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3585568372734 48.8793862431295),13143
1463,2.3585568372734,48.8793862431295,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3585568372734 48.8793862431295),13144
1463,2.3585568372734,48.8793862431295,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3585568372734 48.8793862431295),13269
1464,2.35536195452118,48.8725869915455,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35536195452118 48.8725869915455),12892
1464,2.35536195452118,48.8725869915455,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35536195452118 48.8725869915455),13018
1464,2.35536195452118,48.8725869915455,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35536195452118 48.8725869915455),13144
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13143
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13144
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13269
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13270
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13395
1465,2.36942346513206,48.8782658152797,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.36942346513206 48.8782658152797),13396
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13018
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13019
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13144
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13145
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13270
1466,2.36196012487663,48.8688996008791,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36196012487663 48.8688996008791),13271
1467,2.35833483922923,48.8795235589118,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35833483922923 48.8795235589118),13017
1467,2.35833483922923,48.8795235589118,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35833483922923 48.8795235589118),13018
1467,2.35833483922923,48.8795235589118,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35833483922923 48.8795235589118),13143
1467,2.35833483922923,48.8795235589118,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35833483922923 48.8795235589118),13144
1467,2.35833483922923,48.8795235589118,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35833483922923 48.8795235589118),13269
1468,2.35602043856518,48.8773443628914,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35602043856518 48.8773443628914),13017
1468,2.35602043856518,48.8773443628914,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35602043856518 48.8773443628914),13018
1468,2.35602043856518,48.8773443628914,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35602043856518 48.8773443628914),13143
1468,2.35602043856518,48.8773443628914,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35602043856518 48.8773443628914),13144
1469,2.3501634270645,48.8740730721068,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3501634270645 48.8740730721068),12892
1469,2.3501634270645,48.8740730721068,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3501634270645 48.8740730721068),13017
1469,2.3501634270645,48.8740730721068,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3501634270645 48.8740730721068),13018
1469,2.3501634270645,48.8740730721068,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3501634270645 48.8740730721068),13144
1470,2.35424810112208,48.8729881368758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35424810112208 48.8729881368758),12892
1470,2.35424810112208,48.8729881368758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35424810112208 48.8729881368758),13018
1470,2.35424810112208,48.8729881368758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35424810112208 48.8729881368758),13144
1471,2.35819782076639,48.879459761641,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35819782076639 48.879459761641),13017
1471,2.35819782076639,48.879459761641,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35819782076639 48.879459761641),13018
1471,2.35819782076639,48.879459761641,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35819782076639 48.879459761641),13143
1471,2.35819782076639,48.879459761641,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35819782076639 48.879459761641),13144
1471,2.35819782076639,48.879459761641,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35819782076639 48.879459761641),13269
1472,2.37659322466817,48.8803884142519,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37659322466817 48.8803884142519),13269
1472,2.37659322466817,48.8803884142519,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37659322466817 48.8803884142519),13270
1472,2.37659322466817,48.8803884142519,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37659322466817 48.8803884142519),13395
1472,2.37659322466817,48.8803884142519,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37659322466817 48.8803884142519),13396
1472,2.37659322466817,48.8803884142519,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37659322466817 48.8803884142519),13521
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13395
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13396
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13521
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13522
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13647
1473,2.38818679803697,48.8762883761094,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.38818679803697 48.8762883761094),13648
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13268
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13269
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13394
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13395
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13520
1474,2.37717785579335,48.8854007953152,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.37717785579335 48.8854007953152),13521
1475,2.4552164240203,48.6146791633379,Missing,91174.0,corbeil-essonnes,internet_access,wlan,wlan,POINT (2.4552164240203 48.6146791633379),14432
1475,2.4552164240203,48.6146791633379,Missing,91174.0,corbeil-essonnes,internet_access,wlan,wlan,POINT (2.4552164240203 48.6146791633379),14433
1475,2.4552164240203,48.6146791633379,Missing,91174.0,corbeil-essonnes,internet_access,wlan,wlan,POINT (2.4552164240203 48.6146791633379),14558
1475,2.4552164240203,48.6146791633379,Missing,91174.0,corbeil-essonnes,internet_access,wlan,wlan,POINT (2.4552164240203 48.6146791633379),14559
1475,2.4552164240203,48.6146791633379,Missing,91174.0,corbeil-essonnes,internet_access,wlan,wlan,POINT (2.4552164240203 48.6146791633379),14685
1476,2.37248110760913,48.8665021260624,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37248110760913 48.8665021260624),13145
1476,2.37248110760913,48.8665021260624,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37248110760913 48.8665021260624),13270
1476,2.37248110760913,48.8665021260624,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37248110760913 48.8665021260624),13271
1476,2.37248110760913,48.8665021260624,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37248110760913 48.8665021260624),13396
1476,2.37248110760913,48.8665021260624,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37248110760913 48.8665021260624),13397
1477,2.37285536327767,48.8576472421563,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37285536327767 48.8576472421563),13146
1477,2.37285536327767,48.8576472421563,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37285536327767 48.8576472421563),13271
1477,2.37285536327767,48.8576472421563,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37285536327767 48.8576472421563),13272
1477,2.37285536327767,48.8576472421563,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37285536327767 48.8576472421563),13397
1477,2.37285536327767,48.8576472421563,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.37285536327767 48.8576472421563),13398
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13144
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13145
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13270
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13271
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13396
1478,2.36815272968647,48.8688598776094,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36815272968647 48.8688598776094),13397
1479,2.38820993963294,48.8536958190745,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38820993963294 48.8536958190745),13398
1479,2.38820993963294,48.8536958190745,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38820993963294 48.8536958190745),13524
1479,2.38820993963294,48.8536958190745,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38820993963294 48.8536958190745),13525
1479,2.38820993963294,48.8536958190745,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38820993963294 48.8536958190745),13650
1480,2.33571015981239,48.7957372006908,Missing,94016.0,cachan,internet_access,wlan,wlan,POINT (2.33571015981239 48.7957372006908),12649
1480,2.33571015981239,48.7957372006908,Missing,94016.0,cachan,internet_access,wlan,wlan,POINT (2.33571015981239 48.7957372006908),12774
1480,2.33571015981239,48.7957372006908,Missing,94016.0,cachan,internet_access,wlan,wlan,POINT (2.33571015981239 48.7957372006908),12775
1480,2.33571015981239,48.7957372006908,Missing,94016.0,cachan,internet_access,wlan,wlan,POINT (2.33571015981239 48.7957372006908),12900
1480,2.33571015981239,48.7957372006908,Missing,94016.0,cachan,internet_access,wlan,wlan,POINT (2.33571015981239 48.7957372006908),12901
1481,2.45835837063071,48.6284105469768,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.45835837063071 48.6284105469768),14431
1481,2.45835837063071,48.6284105469768,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.45835837063071 48.6284105469768),14432
1481,2.45835837063071,48.6284105469768,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.45835837063071 48.6284105469768),14557
1481,2.45835837063071,48.6284105469768,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.45835837063071 48.6284105469768),14558
1481,2.45835837063071,48.6284105469768,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.45835837063071 48.6284105469768),14683
1482,2.42680657203876,48.6288536292571,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.42680657203876 48.6288536292571),13927
1482,2.42680657203876,48.6288536292571,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.42680657203876 48.6288536292571),14053
1482,2.42680657203876,48.6288536292571,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.42680657203876 48.6288536292571),14054
1482,2.42680657203876,48.6288536292571,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.42680657203876 48.6288536292571),14179
1482,2.42680657203876,48.6288536292571,Missing,91228.0,évry-courcouronnes,internet_access,wlan,wlan,POINT (2.42680657203876 48.6288536292571),14180
1483,2.42910461532495,48.6258808794524,Missing,91228.0,évry-courcouronnes,internet_access,yes,Autre,POINT (2.42910461532495 48.6258808794524),14053
1483,2.42910461532495,48.6258808794524,Missing,91228.0,évry-courcouronnes,internet_access,yes,Autre,POINT (2.42910461532495 48.6258808794524),14054
1483,2.42910461532495,48.6258808794524,Missing,91228.0,évry-courcouronnes,internet_access,yes,Autre,POINT (2.42910461532495 48.6258808794524),14179
1483,2.42910461532495,48.6258808794524,Missing,91228.0,évry-courcouronnes,internet_access,yes,Autre,POINT (2.42910461532495 48.6258808794524),14180
1484,2.33522017467524,48.8431779756399,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33522017467524 48.8431779756399),12643
1484,2.33522017467524,48.8431779756399,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33522017467524 48.8431779756399),12769
1484,2.33522017467524,48.8431779756399,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33522017467524 48.8431779756399),12770
1484,2.33522017467524,48.8431779756399,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33522017467524 48.8431779756399),12895
1484,2.33522017467524,48.8431779756399,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.33522017467524 48.8431779756399),12896
1485,2.10840874472016,48.8091553185613,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.10840874472016 48.8091553185613),9497
1485,2.10840874472016,48.8091553185613,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.10840874472016 48.8091553185613),9623
1485,2.10840874472016,48.8091553185613,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.10840874472016 48.8091553185613),9624
1485,2.10840874472016,48.8091553185613,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.10840874472016 48.8091553185613),9749
1486,2.3185230703932,48.9320154235684,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.3185230703932 48.9320154235684),12381
1486,2.3185230703932,48.9320154235684,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.3185230703932 48.9320154235684),12507
1486,2.3185230703932,48.9320154235684,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.3185230703932 48.9320154235684),12508
1486,2.3185230703932,48.9320154235684,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.3185230703932 48.9320154235684),12633
1486,2.3185230703932,48.9320154235684,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.3185230703932 48.9320154235684),12634
1487,2.31812026630334,48.9339179575398,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.31812026630334 48.9339179575398),12381
1487,2.31812026630334,48.9339179575398,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.31812026630334 48.9339179575398),12507
1487,2.31812026630334,48.9339179575398,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.31812026630334 48.9339179575398),12508
1487,2.31812026630334,48.9339179575398,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.31812026630334 48.9339179575398),12633
1487,2.31812026630334,48.9339179575398,Missing,92036.0,gennevilliers,internet_access,wlan,wlan,POINT (2.31812026630334 48.9339179575398),12634
1488,2.24052737556356,48.8359672313771,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.24052737556356 48.8359672313771),11384
1488,2.24052737556356,48.8359672313771,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.24052737556356 48.8359672313771),11385
1488,2.24052737556356,48.8359672313771,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.24052737556356 48.8359672313771),11510
1488,2.24052737556356,48.8359672313771,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.24052737556356 48.8359672313771),11511
1488,2.24052737556356,48.8359672313771,Missing,92012.0,boulogne-billancourt,internet_access,wlan,wlan,POINT (2.24052737556356 48.8359672313771),11636
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13393
1489,2.38865648044957,48.8945682036133,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.38865648044957 48.8945682036133),13394
