,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
713,2.19442599566957,48.9979707254756,jardins familiaux,95424.0,montigny-lès-cormeilles,allotments,garden,POINT (2.19442599566957 48.9979707254756),10737
713,2.19442599566957,48.9979707254756,jardins familiaux,95424.0,montigny-lès-cormeilles,allotments,garden,POINT (2.19442599566957 48.9979707254756),10862
713,2.19442599566957,48.9979707254756,jardins familiaux,95424.0,montigny-lès-cormeilles,allotments,garden,POINT (2.19442599566957 48.9979707254756),10863
713,2.19442599566957,48.9979707254756,jardins familiaux,95424.0,montigny-lès-cormeilles,allotments,garden,POINT (2.19442599566957 48.9979707254756),10988
714,2.23195643649579,48.8280095075046,jardins familiaux du pont de sèvres,92012.0,boulogne-billancourt,allotments,garden,POINT (2.23195643649579 48.8280095075046),11259
714,2.23195643649579,48.8280095075046,jardins familiaux du pont de sèvres,92012.0,boulogne-billancourt,allotments,garden,POINT (2.23195643649579 48.8280095075046),11385
714,2.23195643649579,48.8280095075046,jardins familiaux du pont de sèvres,92012.0,boulogne-billancourt,allotments,garden,POINT (2.23195643649579 48.8280095075046),11511
715,2.34805781670622,48.6446715862622,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34805781670622 48.6446715862622),12917
715,2.34805781670622,48.6446715862622,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34805781670622 48.6446715862622),12918
715,2.34805781670622,48.6446715862622,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34805781670622 48.6446715862622),13043
715,2.34805781670622,48.6446715862622,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34805781670622 48.6446715862622),13044
715,2.34805781670622,48.6446715862622,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34805781670622 48.6446715862622),13169
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),12917
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),12918
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),13043
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),13044
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),13169
716,2.34969644953307,48.6438394317044,jardins familiaux guy dottin,91549.0,sainte-geneviève-des-bois,allotments,garden,POINT (2.34969644953307 48.6438394317044),13170
717,2.26219062742704,48.8793679559739,Missing,75056.0,paris,allotments,Autre,POINT (2.26219062742704 48.8793679559739),11631
717,2.26219062742704,48.8793679559739,Missing,75056.0,paris,allotments,Autre,POINT (2.26219062742704 48.8793679559739),11757
717,2.26219062742704,48.8793679559739,Missing,75056.0,paris,allotments,Autre,POINT (2.26219062742704 48.8793679559739),11758
717,2.26219062742704,48.8793679559739,Missing,75056.0,paris,allotments,Autre,POINT (2.26219062742704 48.8793679559739),11883
717,2.26219062742704,48.8793679559739,Missing,75056.0,paris,allotments,Autre,POINT (2.26219062742704 48.8793679559739),11884
718,2.3426583365349,48.8974721838579,les jardins du ruisseau,75056.0,paris,allotments,garden,POINT (2.3426583365349 48.8974721838579),12763
718,2.3426583365349,48.8974721838579,les jardins du ruisseau,75056.0,paris,allotments,garden,POINT (2.3426583365349 48.8974721838579),12889
718,2.3426583365349,48.8974721838579,les jardins du ruisseau,75056.0,paris,allotments,garden,POINT (2.3426583365349 48.8974721838579),12890
718,2.3426583365349,48.8974721838579,les jardins du ruisseau,75056.0,paris,allotments,garden,POINT (2.3426583365349 48.8974721838579),13015
718,2.3426583365349,48.8974721838579,les jardins du ruisseau,75056.0,paris,allotments,garden,POINT (2.3426583365349 48.8974721838579),13016
719,2.30342042034221,48.8252081767919,Missing,75056.0,paris,allotments,Autre,POINT (2.30342042034221 48.8252081767919),12267
719,2.30342042034221,48.8252081767919,Missing,75056.0,paris,allotments,Autre,POINT (2.30342042034221 48.8252081767919),12268
719,2.30342042034221,48.8252081767919,Missing,75056.0,paris,allotments,Autre,POINT (2.30342042034221 48.8252081767919),12393
719,2.30342042034221,48.8252081767919,Missing,75056.0,paris,allotments,Autre,POINT (2.30342042034221 48.8252081767919),12394
719,2.30342042034221,48.8252081767919,Missing,75056.0,paris,allotments,Autre,POINT (2.30342042034221 48.8252081767919),12519
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),12911
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),12912
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),13037
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),13038
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),13163
720,2.34974507980229,48.6966774347037,jardin citoyen,91589.0,savigny-sur-orge,allotments,garden,POINT (2.34974507980229 48.6966774347037),13164
721,2.24485943245014,48.8986641018436,Missing,92026.0,courbevoie,allotments,Autre,POINT (2.24485943245014 48.8986641018436),11377
721,2.24485943245014,48.8986641018436,Missing,92026.0,courbevoie,allotments,Autre,POINT (2.24485943245014 48.8986641018436),11503
721,2.24485943245014,48.8986641018436,Missing,92026.0,courbevoie,allotments,Autre,POINT (2.24485943245014 48.8986641018436),11504
721,2.24485943245014,48.8986641018436,Missing,92026.0,courbevoie,allotments,Autre,POINT (2.24485943245014 48.8986641018436),11629
722,2.41750683631561,48.8519655694669,Missing,93048.0,montreuil,allotments,Autre,POINT (2.41750683631561 48.8519655694669),13776
722,2.41750683631561,48.8519655694669,Missing,93048.0,montreuil,allotments,Autre,POINT (2.41750683631561 48.8519655694669),13902
722,2.41750683631561,48.8519655694669,Missing,93048.0,montreuil,allotments,Autre,POINT (2.41750683631561 48.8519655694669),13903
722,2.41750683631561,48.8519655694669,Missing,93048.0,montreuil,allotments,Autre,POINT (2.41750683631561 48.8519655694669),14028
722,2.41750683631561,48.8519655694669,Missing,93048.0,montreuil,allotments,Autre,POINT (2.41750683631561 48.8519655694669),14029
723,2.4165446002001,48.8517349998954,Missing,93048.0,montreuil,allotments,Autre,POINT (2.4165446002001 48.8517349998954),13776
723,2.4165446002001,48.8517349998954,Missing,93048.0,montreuil,allotments,Autre,POINT (2.4165446002001 48.8517349998954),13902
723,2.4165446002001,48.8517349998954,Missing,93048.0,montreuil,allotments,Autre,POINT (2.4165446002001 48.8517349998954),13903
723,2.4165446002001,48.8517349998954,Missing,93048.0,montreuil,allotments,Autre,POINT (2.4165446002001 48.8517349998954),14028
723,2.4165446002001,48.8517349998954,Missing,93048.0,montreuil,allotments,Autre,POINT (2.4165446002001 48.8517349998954),14029
724,1.98716342974818,49.1394596207942,Missing,95370.0,marines,allotments,Autre,POINT (1.98716342974818 49.1394596207942),7822
724,1.98716342974818,49.1394596207942,Missing,95370.0,marines,allotments,Autre,POINT (1.98716342974818 49.1394596207942),7823
724,1.98716342974818,49.1394596207942,Missing,95370.0,marines,allotments,Autre,POINT (1.98716342974818 49.1394596207942),7948
724,1.98716342974818,49.1394596207942,Missing,95370.0,marines,allotments,Autre,POINT (1.98716342974818 49.1394596207942),7949
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12379
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12504
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12505
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12630
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12631
725,2.32001405446733,48.9544139033607,Missing,93031.0,épinay-sur-seine,allotments,Autre,POINT (2.32001405446733 48.9544139033607),12757
726,2.53481161527961,48.9580144405459,Missing,93078.0,villepinte,allotments,Autre,POINT (2.53481161527961 48.9580144405459),15528
726,2.53481161527961,48.9580144405459,Missing,93078.0,villepinte,allotments,Autre,POINT (2.53481161527961 48.9580144405459),15529
726,2.53481161527961,48.9580144405459,Missing,93078.0,villepinte,allotments,Autre,POINT (2.53481161527961 48.9580144405459),15654
726,2.53481161527961,48.9580144405459,Missing,93078.0,villepinte,allotments,Autre,POINT (2.53481161527961 48.9580144405459),15655
727,2.61006284692373,49.0610592433279,Missing,77322.0,moussy-le-neuf,allotments,Autre,POINT (2.61006284692373 49.0610592433279),16525
727,2.61006284692373,49.0610592433279,Missing,77322.0,moussy-le-neuf,allotments,Autre,POINT (2.61006284692373 49.0610592433279),16651
727,2.61006284692373,49.0610592433279,Missing,77322.0,moussy-le-neuf,allotments,Autre,POINT (2.61006284692373 49.0610592433279),16652
727,2.61006284692373,49.0610592433279,Missing,77322.0,moussy-le-neuf,allotments,Autre,POINT (2.61006284692373 49.0610592433279),16777
728,1.99796360293724,48.771891382239,jardins,78621.0,trappes,allotments,garden,POINT (1.99796360293724 48.771891382239),7989
728,1.99796360293724,48.771891382239,jardins,78621.0,trappes,allotments,garden,POINT (1.99796360293724 48.771891382239),7990
728,1.99796360293724,48.771891382239,jardins,78621.0,trappes,allotments,garden,POINT (1.99796360293724 48.771891382239),8115
728,1.99796360293724,48.771891382239,jardins,78621.0,trappes,allotments,garden,POINT (1.99796360293724 48.771891382239),8116
728,1.99796360293724,48.771891382239,jardins,78621.0,trappes,allotments,garden,POINT (1.99796360293724 48.771891382239),8241
729,2.0304996058589,48.7792324541959,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.0304996058589 48.7792324541959),8366
729,2.0304996058589,48.7792324541959,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.0304996058589 48.7792324541959),8492
729,2.0304996058589,48.7792324541959,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.0304996058589 48.7792324541959),8493
729,2.0304996058589,48.7792324541959,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.0304996058589 48.7792324541959),8618
729,2.0304996058589,48.7792324541959,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.0304996058589 48.7792324541959),8619
730,2.96113503423154,49.0404125966515,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96113503423154 49.0404125966515),21441
730,2.96113503423154,49.0404125966515,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96113503423154 49.0404125966515),21442
730,2.96113503423154,49.0404125966515,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96113503423154 49.0404125966515),21567
730,2.96113503423154,49.0404125966515,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96113503423154 49.0404125966515),21568
730,2.96113503423154,49.0404125966515,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96113503423154 49.0404125966515),21693
731,2.96151014219478,49.0431256662209,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96151014219478 49.0431256662209),21441
731,2.96151014219478,49.0431256662209,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96151014219478 49.0431256662209),21567
731,2.96151014219478,49.0431256662209,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96151014219478 49.0431256662209),21568
731,2.96151014219478,49.0431256662209,Missing,77476.0,trocy-en-multien,allotments,Autre,POINT (2.96151014219478 49.0431256662209),21693
732,2.41878159711324,48.4944000223889,Missing,91412.0,mondeville,allotments,Autre,POINT (2.41878159711324 48.4944000223889),13816
732,2.41878159711324,48.4944000223889,Missing,91412.0,mondeville,allotments,Autre,POINT (2.41878159711324 48.4944000223889),13942
732,2.41878159711324,48.4944000223889,Missing,91412.0,mondeville,allotments,Autre,POINT (2.41878159711324 48.4944000223889),13943
732,2.41878159711324,48.4944000223889,Missing,91412.0,mondeville,allotments,Autre,POINT (2.41878159711324 48.4944000223889),14068
732,2.41878159711324,48.4944000223889,Missing,91412.0,mondeville,allotments,Autre,POINT (2.41878159711324 48.4944000223889),14069
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8599
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8600
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8725
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8726
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8851
733,2.04493818579236,48.9496651912751,Missing,78123.0,carrières-sous-poissy,allotments,Autre,POINT (2.04493818579236 48.9496651912751),8852
734,1.94127473382238,48.7544400158657,Missing,78644.0,la verrière,allotments,Autre,POINT (1.94127473382238 48.7544400158657),7109
734,1.94127473382238,48.7544400158657,Missing,78644.0,la verrière,allotments,Autre,POINT (1.94127473382238 48.7544400158657),7235
734,1.94127473382238,48.7544400158657,Missing,78644.0,la verrière,allotments,Autre,POINT (1.94127473382238 48.7544400158657),7236
734,1.94127473382238,48.7544400158657,Missing,78644.0,la verrière,allotments,Autre,POINT (1.94127473382238 48.7544400158657),7361
734,1.94127473382238,48.7544400158657,Missing,78644.0,la verrière,allotments,Autre,POINT (1.94127473382238 48.7544400158657),7362
735,3.29138042665826,48.5496945160032,Missing,77379.0,provins,allotments,Autre,POINT (3.29138042665826 48.5496945160032),26158
735,3.29138042665826,48.5496945160032,Missing,77379.0,provins,allotments,Autre,POINT (3.29138042665826 48.5496945160032),26284
735,3.29138042665826,48.5496945160032,Missing,77379.0,provins,allotments,Autre,POINT (3.29138042665826 48.5496945160032),26410
736,2.14033032505348,48.6061731719813,Missing,91111.0,briis-sous-forges,allotments,Autre,POINT (2.14033032505348 48.6061731719813),10023
736,2.14033032505348,48.6061731719813,Missing,91111.0,briis-sous-forges,allotments,Autre,POINT (2.14033032505348 48.6061731719813),10024
736,2.14033032505348,48.6061731719813,Missing,91111.0,briis-sous-forges,allotments,Autre,POINT (2.14033032505348 48.6061731719813),10149
736,2.14033032505348,48.6061731719813,Missing,91111.0,briis-sous-forges,allotments,Autre,POINT (2.14033032505348 48.6061731719813),10150
737,2.30951304805744,48.9110017774083,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30951304805744 48.9110017774083),12258
737,2.30951304805744,48.9110017774083,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30951304805744 48.9110017774083),12383
737,2.30951304805744,48.9110017774083,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30951304805744 48.9110017774083),12384
737,2.30951304805744,48.9110017774083,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30951304805744 48.9110017774083),12509
737,2.30951304805744,48.9110017774083,Missing,92024.0,clichy-la-garenne,allotments,Autre,POINT (2.30951304805744 48.9110017774083),12510
738,2.5417132706507,48.8623436892798,Missing,93050.0,neuilly-sur-marne,allotments,Autre,POINT (2.5417132706507 48.8623436892798),15539
738,2.5417132706507,48.8623436892798,Missing,93050.0,neuilly-sur-marne,allotments,Autre,POINT (2.5417132706507 48.8623436892798),15665
738,2.5417132706507,48.8623436892798,Missing,93050.0,neuilly-sur-marne,allotments,Autre,POINT (2.5417132706507 48.8623436892798),15666
738,2.5417132706507,48.8623436892798,Missing,93050.0,neuilly-sur-marne,allotments,Autre,POINT (2.5417132706507 48.8623436892798),15791
738,2.5417132706507,48.8623436892798,Missing,93050.0,neuilly-sur-marne,allotments,Autre,POINT (2.5417132706507 48.8623436892798),15792
739,2.07714328924567,48.8090176702847,Missing,78545.0,saint-cyr-l'école,allotments,Autre,POINT (2.07714328924567 48.8090176702847),8993
739,2.07714328924567,48.8090176702847,Missing,78545.0,saint-cyr-l'école,allotments,Autre,POINT (2.07714328924567 48.8090176702847),9119
739,2.07714328924567,48.8090176702847,Missing,78545.0,saint-cyr-l'école,allotments,Autre,POINT (2.07714328924567 48.8090176702847),9120
739,2.07714328924567,48.8090176702847,Missing,78545.0,saint-cyr-l'école,allotments,Autre,POINT (2.07714328924567 48.8090176702847),9245
739,2.07714328924567,48.8090176702847,Missing,78545.0,saint-cyr-l'école,allotments,Autre,POINT (2.07714328924567 48.8090176702847),9246
740,2.18047397015283,48.6736783482062,jardins familiaux,91692.0,les ulis,allotments,garden,POINT (2.18047397015283 48.6736783482062),10520
740,2.18047397015283,48.6736783482062,jardins familiaux,91692.0,les ulis,allotments,garden,POINT (2.18047397015283 48.6736783482062),10646
740,2.18047397015283,48.6736783482062,jardins familiaux,91692.0,les ulis,allotments,garden,POINT (2.18047397015283 48.6736783482062),10647
740,2.18047397015283,48.6736783482062,jardins familiaux,91692.0,les ulis,allotments,garden,POINT (2.18047397015283 48.6736783482062),10772
741,2.02179770578615,48.9277362108346,Missing,78498.0,poissy,allotments,Autre,POINT (2.02179770578615 48.9277362108346),8224
741,2.02179770578615,48.9277362108346,Missing,78498.0,poissy,allotments,Autre,POINT (2.02179770578615 48.9277362108346),8349
741,2.02179770578615,48.9277362108346,Missing,78498.0,poissy,allotments,Autre,POINT (2.02179770578615 48.9277362108346),8350
741,2.02179770578615,48.9277362108346,Missing,78498.0,poissy,allotments,Autre,POINT (2.02179770578615 48.9277362108346),8475
741,2.02179770578615,48.9277362108346,Missing,78498.0,poissy,allotments,Autre,POINT (2.02179770578615 48.9277362108346),8476
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13270
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13271
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13396
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13397
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13522
742,2.37659842372465,48.8678185841048,la friche,75056.0,paris,allotments,Autre,POINT (2.37659842372465 48.8678185841048),13523
743,2.28728902060608,48.5069253232764,Missing,91095.0,bouray-sur-juine,allotments,Autre,POINT (2.28728902060608 48.5069253232764),12050
743,2.28728902060608,48.5069253232764,Missing,91095.0,bouray-sur-juine,allotments,Autre,POINT (2.28728902060608 48.5069253232764),12051
743,2.28728902060608,48.5069253232764,Missing,91095.0,bouray-sur-juine,allotments,Autre,POINT (2.28728902060608 48.5069253232764),12176
743,2.28728902060608,48.5069253232764,Missing,91095.0,bouray-sur-juine,allotments,Autre,POINT (2.28728902060608 48.5069253232764),12177
743,2.28728902060608,48.5069253232764,Missing,91095.0,bouray-sur-juine,allotments,Autre,POINT (2.28728902060608 48.5069253232764),12303
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),22949
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),22950
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),23075
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),23076
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),23201
744,3.07189336923939,49.076482540792,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07189336923939 49.076482540792),23202
745,3.07327616773363,49.0762117853009,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07327616773363 49.0762117853009),22949
745,3.07327616773363,49.0762117853009,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07327616773363 49.0762117853009),23075
745,3.07327616773363,49.0762117853009,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07327616773363 49.0762117853009),23076
745,3.07327616773363,49.0762117853009,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07327616773363 49.0762117853009),23201
745,3.07327616773363,49.0762117853009,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07327616773363 49.0762117853009),23202
746,3.07290192958839,49.0767101486246,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07290192958839 49.0767101486246),22949
746,3.07290192958839,49.0767101486246,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07290192958839 49.0767101486246),23075
746,3.07290192958839,49.0767101486246,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07290192958839 49.0767101486246),23076
746,3.07290192958839,49.0767101486246,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07290192958839 49.0767101486246),23201
746,3.07290192958839,49.0767101486246,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.07290192958839 49.0767101486246),23202
747,2.56464281920489,48.9293245514634,Missing,93074.0,vaujours,allotments,Autre,POINT (2.56464281920489 48.9293245514634),15909
747,2.56464281920489,48.9293245514634,Missing,93074.0,vaujours,allotments,Autre,POINT (2.56464281920489 48.9293245514634),15910
747,2.56464281920489,48.9293245514634,Missing,93074.0,vaujours,allotments,Autre,POINT (2.56464281920489 48.9293245514634),16035
747,2.56464281920489,48.9293245514634,Missing,93074.0,vaujours,allotments,Autre,POINT (2.56464281920489 48.9293245514634),16036
747,2.56464281920489,48.9293245514634,Missing,93074.0,vaujours,allotments,Autre,POINT (2.56464281920489 48.9293245514634),16162
748,2.55329132389201,48.9786695580408,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55329132389201 48.9786695580408),15652
748,2.55329132389201,48.9786695580408,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55329132389201 48.9786695580408),15778
748,2.55329132389201,48.9786695580408,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55329132389201 48.9786695580408),15779
748,2.55329132389201,48.9786695580408,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55329132389201 48.9786695580408),15904
748,2.55329132389201,48.9786695580408,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55329132389201 48.9786695580408),15905
749,2.55381792029989,48.9789787148236,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55381792029989 48.9789787148236),15778
749,2.55381792029989,48.9789787148236,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55381792029989 48.9789787148236),15779
749,2.55381792029989,48.9789787148236,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55381792029989 48.9789787148236),15904
749,2.55381792029989,48.9789787148236,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55381792029989 48.9789787148236),15905
749,2.55381792029989,48.9789787148236,Missing,93073.0,tremblay-en-france,allotments,Autre,POINT (2.55381792029989 48.9789787148236),16030
750,3.06759352067223,49.0943818809802,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.06759352067223 49.0943818809802),22947
750,3.06759352067223,49.0943818809802,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.06759352067223 49.0943818809802),22948
750,3.06759352067223,49.0943818809802,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.06759352067223 49.0943818809802),23073
750,3.06759352067223,49.0943818809802,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.06759352067223 49.0943818809802),23074
750,3.06759352067223,49.0943818809802,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.06759352067223 49.0943818809802),23199
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),22947
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),22948
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),23073
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),23074
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),23199
751,3.0696683053169,49.0939402805334,Missing,77148.0,crouy-sur-ourcq,allotments,Autre,POINT (3.0696683053169 49.0939402805334),23200
752,2.1548834002511,48.6502518019541,Missing,91319.0,janvry,allotments,Autre,POINT (2.1548834002511 48.6502518019541),10145
752,2.1548834002511,48.6502518019541,Missing,91319.0,janvry,allotments,Autre,POINT (2.1548834002511 48.6502518019541),10270
752,2.1548834002511,48.6502518019541,Missing,91319.0,janvry,allotments,Autre,POINT (2.1548834002511 48.6502518019541),10271
752,2.1548834002511,48.6502518019541,Missing,91319.0,janvry,allotments,Autre,POINT (2.1548834002511 48.6502518019541),10396
752,2.1548834002511,48.6502518019541,Missing,91319.0,janvry,allotments,Autre,POINT (2.1548834002511 48.6502518019541),10397
753,2.44249307122523,48.5765698600526,Missing,91386.0,mennecy,allotments,Autre,POINT (2.44249307122523 48.5765698600526),14185
753,2.44249307122523,48.5765698600526,Missing,91386.0,mennecy,allotments,Autre,POINT (2.44249307122523 48.5765698600526),14310
753,2.44249307122523,48.5765698600526,Missing,91386.0,mennecy,allotments,Autre,POINT (2.44249307122523 48.5765698600526),14311
753,2.44249307122523,48.5765698600526,Missing,91386.0,mennecy,allotments,Autre,POINT (2.44249307122523 48.5765698600526),14437
754,1.72939133557326,48.9867828824841,Missing,78335.0,limay,allotments,Autre,POINT (1.72939133557326 48.9867828824841),4185
754,1.72939133557326,48.9867828824841,Missing,78335.0,limay,allotments,Autre,POINT (1.72939133557326 48.9867828824841),4186
754,1.72939133557326,48.9867828824841,Missing,78335.0,limay,allotments,Autre,POINT (1.72939133557326 48.9867828824841),4311
754,1.72939133557326,48.9867828824841,Missing,78335.0,limay,allotments,Autre,POINT (1.72939133557326 48.9867828824841),4312
754,1.72939133557326,48.9867828824841,Missing,78335.0,limay,allotments,Autre,POINT (1.72939133557326 48.9867828824841),4437
755,1.72868132444166,48.985679789706,Missing,78335.0,limay,allotments,Autre,POINT (1.72868132444166 48.985679789706),4185
755,1.72868132444166,48.985679789706,Missing,78335.0,limay,allotments,Autre,POINT (1.72868132444166 48.985679789706),4186
755,1.72868132444166,48.985679789706,Missing,78335.0,limay,allotments,Autre,POINT (1.72868132444166 48.985679789706),4311
755,1.72868132444166,48.985679789706,Missing,78335.0,limay,allotments,Autre,POINT (1.72868132444166 48.985679789706),4312
755,1.72868132444166,48.985679789706,Missing,78335.0,limay,allotments,Autre,POINT (1.72868132444166 48.985679789706),4437
